id,materialType,materialId,materialName,lotNo,content,type,quantity,unit,balanceAfter,note,createdBy,createdAt
P2_tx01,raw,P2_rm01,톨루엔,TOL-2026-001,,입고,1200,kg,1200,초기 입고,admin,2026-06-01T00:00:00.000Z
P2_tx02,raw,P2_rm02,톨루엔,TOL-2026-002,,입고,800,kg,800,초기 입고,admin,2026-06-01T00:00:00.000Z
P2_tx03,raw,P2_rm03,촉매펠릿,CAT-2026-001,,입고,400,ea,400,초기 입고,admin,2026-06-01T00:00:00.000Z
P2_tx04,sub,P2_sm01,실링패드,SEA-2026-001,,입고,30,kg,30,초기 입고,admin,2026-06-01T00:00:00.000Z
P2_tx05,canister,P2_cn01,P2-CN-001,,톨루엔,반입,180,kg,180,최초 충전,admin,2026-06-01T00:00:00.000Z
tx_78d599eeb4a6,raw,rm_9735ea88ddf2,톨루엔,TOL-TEST-2공장-001,,입고,500,kg,500,신규 입고,user1,2026-06-27T03:55:35.365Z
tx_90a29c271625,raw,P2_rm02,톨루엔,TOL-2026-002,,출고,50,kg,750,강제 출고 테스트,user1,2026-06-27T03:55:35.369Z
tx_3ee695dfe1ef,raw,P2_rm01,톨루엔,TOL-2026-001,,입고,10,kg,1210,일일입고 1,user1,2026-06-27T03:55:35.375Z
tx_41eecd95ac38,raw,P2_rm01,톨루엔,TOL-2026-001,,입고,10,kg,1220,일일입고 2,user1,2026-06-27T03:55:35.376Z
tx_55e1178f419c,raw,P2_rm01,톨루엔,TOL-2026-001,,입고,10,kg,1230,일일입고 3,user1,2026-06-27T03:55:35.376Z
tx_7ba157b15d23,raw,P2_rm01,톨루엔,TOL-2026-001,,입고,10,kg,1240,일일입고 4,user1,2026-06-27T03:55:35.377Z
tx_44de175dd7e0,raw,P2_rm01,톨루엔,TOL-2026-001,,입고,10,kg,1250,일일입고 5,user1,2026-06-27T03:55:35.377Z
tx_43c3e845d465,raw,P2_rm01,톨루엔,TOL-2026-001,,출고,5,kg,1245,일일출고 1,user1,2026-06-27T03:55:35.378Z
tx_aa081a308f1e,raw,P2_rm01,톨루엔,TOL-2026-001,,출고,5,kg,1240,일일출고 2,user1,2026-06-27T03:55:35.379Z
tx_8cf08b3a42f5,raw,P2_rm01,톨루엔,TOL-2026-001,,출고,5,kg,1235,일일출고 3,user1,2026-06-27T03:55:35.380Z
tx_d77ed1656fbe,raw,P2_rm01,톨루엔,TOL-2026-001,,출고,5,kg,1230,일일출고 4,user1,2026-06-27T03:55:35.380Z
tx_f094901c42bf,raw,P2_rm01,톨루엔,TOL-2026-001,,출고,5,kg,1225,일일출고 5,user1,2026-06-27T03:55:35.381Z
tx_e77294b86301,sub,sm_3de7b08a6f48,실링패드,SEA-TEST-2공장,,입고,20,kg,20,신규 입고,user1,2026-06-27T03:55:35.404Z
tx_9c7c2bfd2d8a,sub,P2_sm01,실링패드,SEA-2026-001,,입고,2,kg,32,,user1,2026-06-27T03:55:35.409Z
tx_2ba43c93be91,sub,P2_sm01,실링패드,SEA-2026-001,,입고,2,kg,34,,user1,2026-06-27T03:55:35.409Z
tx_25251025c4be,sub,P2_sm01,실링패드,SEA-2026-001,,입고,2,kg,36,,user1,2026-06-27T03:55:35.410Z
tx_34d4fcb580c9,sub,P2_sm01,실링패드,SEA-2026-001,,입고,2,kg,38,,user1,2026-06-27T03:55:35.411Z
tx_90ad2235daef,sub,P2_sm01,실링패드,SEA-2026-001,,입고,2,kg,40,,user1,2026-06-27T03:55:35.411Z
tx_0a0ac2c77c23,sub,P2_sm01,실링패드,SEA-2026-001,,출고,1,kg,39,,user1,2026-06-27T03:55:35.412Z
tx_18572ff150b2,sub,P2_sm01,실링패드,SEA-2026-001,,출고,1,kg,38,,user1,2026-06-27T03:55:35.413Z
tx_1689ab41e95e,sub,P2_sm01,실링패드,SEA-2026-001,,출고,1,kg,37,,user1,2026-06-27T03:55:35.413Z
tx_00e31c012976,sub,P2_sm01,실링패드,SEA-2026-001,,출고,1,kg,36,,user1,2026-06-27T03:55:35.414Z
tx_64e287fbfdb9,sub,P2_sm01,실링패드,SEA-2026-001,,출고,1,kg,35,,user1,2026-06-27T03:55:35.415Z
tx_b05db74fc7d6,raw,P2_rm09,에탄올,ETH-2026-001,,출고,5,L,695,동시 출고 테스트,admin2,2026-06-27T03:55:35.482Z
tx_1d7f4ab09bd7,raw,P2_rm09,에탄올,ETH-2026-001,,출고,5,L,690,동시 출고 테스트,user1,2026-06-27T03:55:35.483Z
